,ALPHANUMERIC_CODE,STATION_NAME_ENGLISH,STATION_NAME_CHINESE,LINE_ENGLISH,LINE_CHINESE,LINE_COLOR,OPENING_DATE,TRANSPORT_TYPE,SEARCHVAL,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,X,Y,LATITUDE,LONGITUDE
155,TE15,Great World,大世界,Thomson-East Coast Line,汤申-东海岸线,Brown,2022-11-13,MRT,GREAT WORLD MRT STATION (TE15),351,RIVER VALLEY ROAD,GREAT WORLD MRT STATION (TE15),351 RIVER VALLEY ROAD GREAT WORLD MRT STATION (TE15) SINGAPORE 238384,238384,28044.7678659763,30703.7324468214,1.29394816169384,103.833720837731
156,TE16,Havelock,合乐,Thomson-East Coast Line,汤申-东海岸线,Brown,2022-11-13,MRT,HAVELOCK MRT STATION (TE16),110,ZION ROAD,HAVELOCK MRT STATION (TE16),110 ZION ROAD HAVELOCK MRT STATION (TE16) SINGAPORE 168604,168604,28029.7436560951,30101.8822241165,1.28850523975311,103.833585838226
157,TE17,Outram Park,欧南园,Thomson-East Coast Line,汤申-东海岸线,Brown,2022-11-13,MRT,OUTRAM PARK MRT STATION (TE17),13,OUTRAM ROAD,OUTRAM PARK MRT STATION (TE17),13 OUTRAM ROAD OUTRAM PARK MRT STATION (TE17) SINGAPORE 169080,169080,28647.6048249509,29308.4426563848,1.28132964411173,103.839137557749
158,TE18,Maxwell,麦士威,Thomson-East Coast Line,汤申-东海岸线,Brown,2022-11-13,MRT,MAXWELL MRT STATION (TE18),321,SOUTH BRIDGE ROAD,MAXWELL MRT STATION (TE18),321 SOUTH BRIDGE ROAD MAXWELL MRT STATION (TE18) SINGAPORE 058841,058841,29175.8088360233,29220.3885515537,1.28053329842878,103.843883670633
159,TE19,Shenton Way,珊顿道,Thomson-East Coast Line,汤申-东海岸线,Brown,2022-11-13,MRT,SHENTON WAY MRT STATION (TE19),2,PARK STREET,SHENTON WAY MRT STATION (TE19),2 PARK STREET SHENTON WAY MRT STATION (TE19) SINGAPORE 018928,018928,29897.4191489154,28908.9617211055,1.2777168283425,103.850367596067
160,TE20,Marina Bay,滨海湾,Thomson-East Coast Line,汤申-东海岸线,Brown,2022-11-13,MRT,MARINA BAY MRT STATION (TE20),25,PARK STREET,MARINA BAY MRT STATION (TE20),25 PARK STREET MARINA BAY MRT STATION (TE20) SINGAPORE 018929,018929,30447.3793931995,28579.995138919,1.27474173226842,103.855309167928
161,TE22,Gardens by the Bay,滨海湾花园,Thomson-East Coast Line,汤申-东海岸线,Brown,2022-11-13,MRT,GARDENS BY THE BAY MRT STATION (TE22),11,MARINA MALL,GARDENS BY THE BAY MRT STATION (TE22),11 MARINA MALL GARDENS BY THE BAY MRT STATION (TE22) SINGAPORE 019396,019396,31799.0721787345,28994.1708776113,1.27848725876303,103.867454664421
162,BP1,Choa Chu Kang,蔡厝港,Bukit Panjang LRT,榜鹅轻轨线,Grey,1999-11-06,LRT,CHOA CHU KANG LRT STATION (BP1),15,CHOA CHU KANG AVENUE 4,CHOA CHU KANG LRT STATION (BP1),15 CHOA CHU KANG AVENUE 4 CHOA CHU KANG LRT STATION (BP1) SINGAPORE 689813,689813,18119.8205469949,40744.9184182286,1.38475541089131,103.74453769781
163,BP2,South View,南景,Bukit Panjang LRT,武吉班让轻轨线,Grey,1999-11-06,LRT,SOUTH VIEW LRT STATION (BP2),50,CHOA CHU KANG WAY,SOUTH VIEW LRT STATION (BP2),50 CHOA CHU KANG WAY SOUTH VIEW LRT STATION (BP2) SINGAPORE 688265,688265,18203.72427563,40252.0686228592,1.38029828742399,103.745291799824
164,BP3,Keat Hong,吉丰,Bukit Panjang LRT,武吉班让轻轨线,Grey,1999-11-06,LRT,KEAT HONG LRT STATION (BP3),30,CHOA CHU KANG WAY,KEAT HONG LRT STATION (BP3),30 CHOA CHU KANG WAY KEAT HONG LRT STATION (BP3) SINGAPORE 688266,688266,18622.5893422375,40064.6246900782,1.3786032506373,103.749055668925
165,BP4,Teck Whye,德惠,Bukit Panjang LRT,武吉班让轻轨线,Grey,1999-11-06,LRT,TECK WHYE LRT STATION (BP4),10,CHOA CHU KANG WAY,TECK WHYE LRT STATION (BP4),10 CHOA CHU KANG WAY TECK WHYE LRT STATION (BP4) SINGAPORE 688267,688267,19140.8000152688,39852.4607739244,1.37668467920808,103.753712232337
166,BP5,Phoenix,凤凰,Bukit Panjang LRT,武吉班让轻轨线,Grey,1999-11-06,LRT,PHOENIX LRT STATION (BP5),40,CHOA CHU KANG ROAD,PHOENIX LRT STATION (BP5),40 CHOA CHU KANG ROAD PHOENIX LRT STATION (BP5) SINGAPORE 689483,689483,19617.4881601976,40065.9404090624,1.37861545104083,103.757995558346
167,BP6,Bukit Panjang,武吉班让,Bukit Panjang LRT,武吉班让轻轨线,Grey,1999-11-06,LRT,BUKIT PANJANG LRT STATION (BP6),11,PETIR ROAD,BUKIT PANJANG LRT STATION (BP6),11 PETIR ROAD BUKIT PANJANG LRT STATION (BP6) SINGAPORE 678268,678268,20185.8730407264,39989.791610267,1.37792694616982,103.763102931112
168,BP7,Petir,柏提,Bukit Panjang LRT,武吉班让轻轨线,Grey,1999-11-06,LRT,PETIR LRT STATION (BP7),31,PETIR ROAD,PETIR LRT STATION (BP7),31 PETIR ROAD PETIR LRT STATION (BP7) SINGAPORE 678269,678269,20580.1479736092,39972.6518196631,1.37777204259082,103.766645782497
169,BP8,Pending,秉定,Bukit Panjang LRT,武吉班让轻轨线,Grey,1999-11-06,LRT,PENDING LRT STATION (BP8),9,PENDING ROAD,PENDING LRT STATION (BP8),9 PENDING ROAD PENDING LRT STATION (BP8) SINGAPORE 678296,678296,21093.7792520449,39791.7041831557,1.37613574334988,103.771261175571
170,BP9,Bangkit,万吉,Bukit Panjang LRT,武吉班让轻轨线,Grey,1999-11-06,LRT,BANGKIT LRT STATION (BP9),20,BUKIT PANJANG RING ROAD,BANGKIT LRT STATION (BP9),20 BUKIT PANJANG RING ROAD BANGKIT LRT STATION (BP9) SINGAPORE 679939,679939,21248.0565876467,40221.4484106153,1.38002223010088,103.772647370452
171,BP10,Fajar,法嘉,Bukit Panjang LRT,武吉班让轻轨线,Grey,1999-11-06,LRT,FAJAR LRT STATION (BP10),40,FAJAR ROAD,FAJAR LRT STATION (BP10),40 FAJAR ROAD FAJAR LRT STATION (BP10) SINGAPORE 679004,679004,21052.1874405267,40724.6743432153,1.38457317668026,103.770887223018
172,BP11,Segar,实加,Bukit Panjang LRT,武吉班让轻轨线,Grey,1999-11-06,LRT,SEGAR LRT STATION (BP11),50,BUKIT PANJANG RING ROAD,SEGAR LRT STATION (BP11),50 BUKIT PANJANG RING ROAD SEGAR LRT STATION (BP11) SINGAPORE 679940,679940,20908.9104285147,41079.8350806553,1.38778508663361,103.769599685249
173,BP12,Jelapang,泽拉邦,Bukit Panjang LRT,武吉班让轻轨线,Grey,1999-11-06,LRT,JELAPANG LRT STATION (BP12),70,BUKIT PANJANG RING ROAD,JELAPANG LRT STATION (BP12),70 BUKIT PANJANG RING ROAD JELAPANG LRT STATION (BP12) SINGAPORE 679941,679941,20345.1711083958,40964.2096878495,1.38673926997961,103.76453408646
174,BP13,Senja,信佳,Bukit Panjang LRT,武吉班让轻轨线,Grey,1999-11-06,LRT,SENJA LRT STATION (BP13),90,BUKIT PANJANG RING ROAD,SENJA LRT STATION (BP13),90 BUKIT PANJANG RING ROAD SENJA LRT STATION (BP13) SINGAPORE 679942,679942,20101.4576015575,40520.3910598382,1.38272547134453,103.76234425472
175,STC,Sengkang,盛港,Sengkang LRT,武吉班让轻轨线,Grey,2003-01-18,LRT,SENGKANG LRT STATION (STC),5,SENGKANG SQUARE,SENGKANG LRT STATION (STC),5 SENGKANG SQUARE SENGKANG LRT STATION (STC) SINGAPORE 545062,545062,34913.5878634388,41502.6996980961,1.39160936379906,103.895442583336
176,SE1,Compassvale,康埔桦,Sengkang LRT,盛港轻轨线,Grey,2003-01-18,LRT,COMPASSVALE LRT STATION (SE1),10,COMPASSVALE STREET,COMPASSVALE LRT STATION (SE1),10 COMPASSVALE STREET COMPASSVALE LRT STATION (SE1) SINGAPORE 545055,545055,35475.5631351992,41821.5781126507,1.39449304450373,103.900492450944
177,SE2,Rumbia,棕美,Sengkang LRT,盛港轻轨线,Grey,2003-01-18,LRT,RUMBIA LRT STATION (SE2),70,RIVERVALE DRIVE,RUMBIA LRT STATION (SE2),70 RIVERVALE DRIVE RUMBIA LRT STATION (SE2) SINGAPORE 545054,545054,36085.5523884585,41487.1566344369,1.39146849534132,103.90597359341
178,SE3,Bakau,码高,Sengkang LRT,盛港轻轨线,Grey,2003-01-18,LRT,BAKAU LRT STATION (SE3),50,RIVERVALE DRIVE,BAKAU LRT STATION (SE3),50 RIVERVALE DRIVE BAKAU LRT STATION (SE3) SINGAPORE 545053,545053,36023.4333449397,41102.9966866206,1.38799431054768,103.905415300171
179,SE4,Kangkar,港脚,Sengkang LRT,盛港轻轨线,Grey,2003-01-18,LRT,KANGKAR LRT STATION (SE4),20,RIVERVALE DRIVE,KANGKAR LRT STATION (SE4),20 RIVERVALE DRIVE KANGKAR LRT STATION (SE4) SINGAPORE 545052,545052,35668.448192073,40656.7945456952,1.38395911688913,103.90222537044
180,SE5,Ranggung,兰岗,Sengkang LRT,盛港轻轨线,Grey,2003-01-18,LRT,RANGGUNG LRT STATION (SE5),30,SENGKANG EAST AVENUE,RANGGUNG LRT STATION (SE5),30 SENGKANG EAST AVENUE RANGGUNG LRT STATION (SE5) SINGAPORE 545046,545046,35108.5940098073,40687.1253354792,1.38423355918277,103.897194667804
181,SW1,Cheng Lim,振林,Sengkang LRT,盛港轻轨线,Grey,2013-01-01,LRT,CHENG LIM LRT STATION (SW1),5,ANCHORVALE STREET,CHENG LIM LRT STATION (SW1),5 ANCHORVALE STREET CHENG LIM LRT STATION (SW1) SINGAPORE 545047,545047,34730.4628995238,42018.8888330311,1.39627763344324,103.893797181731
182,SW2,Farmway,农道,Sengkang LRT,盛港轻轨线,Grey,2007-11-15,LRT,FARMWAY LRT STATION (SW2),35,ANCHORVALE STREET,FARMWAY LRT STATION (SW2),35 ANCHORVALE STREET FARMWAY LRT STATION (SW2) SINGAPORE 545048,545048,34230.5208312804,42117.5715403445,1.39717019591821,103.889304824196
183,SW3,Kupang,古邦,Sengkang LRT,盛港轻轨线,Grey,2015-06-27,LRT,KUPANG LRT STATION (SW3),60,FERNVALE STREET,KUPANG LRT STATION (SW3),60 FERNVALE STREET KUPANG LRT STATION (SW3) SINGAPORE 797697,797697,33334.8164311657,42232.8410119303,1.39821283031379,103.881256222255
184,SW4,Thanggam,丹甘,Sengkang LRT,盛港轻轨线,Grey,2005-01-29,LRT,THANGGAM LRT STATION (SW4),40,FERNVALE ROAD,THANGGAM LRT STATION (SW4),40 FERNVALE ROAD THANGGAM LRT STATION (SW4) SINGAPORE 797699,797699,32709.2687078444,42133.9003911279,1.39731815581938,103.875635154729
185,SW5,Fernvale,芬微,Sengkang LRT,盛港轻轨线,Grey,2005-01-29,LRT,FERNVALE LRT STATION (SW5),10,FERNVALE ROAD,FERNVALE LRT STATION (SW5),10 FERNVALE ROAD FERNVALE LRT STATION (SW5) SINGAPORE 797698,797698,32784.2279748796,41533.229409067,1.39188589234766,103.87630862552
186,SW6,Layar,拉雅,Sengkang LRT,盛港轻轨线,Grey,2005-01-29,LRT,LAYAR LRT STATION (SW6),11,SENGKANG WEST AVENUE,LAYAR LRT STATION (SW6),11 SENGKANG WEST AVENUE LAYAR LRT STATION (SW6) SINGAPORE 797700,797700,33198.3233218081,41554.6826597638,1.39207983659997,103.880029600546
187,SW7,Tongkang,同港,Sengkang LRT,盛港轻轨线,Grey,2005-01-29,LRT,TONGKANG LRT STATION (SW7),80,SENGKANG EAST AVENUE,TONGKANG LRT STATION (SW7),80 SENGKANG EAST AVENUE TONGKANG LRT STATION (SW7) SINGAPORE 545050,545050,33845.4132231614,41252.6175956074,1.38934794658941,103.885844150116
188,SW8,Renjong,仁宗,Sengkang LRT,盛港轻轨线,Grey,2005-01-29,LRT,RENJONG LRT STATION (SW8),60,SENGKANG EAST AVENUE,RENJONG LRT STATION (SW8),60 SENGKANG EAST AVENUE RENJONG LRT STATION (SW8) SINGAPORE 545049,545049,34377.0569484383,40959.8985281233,1.38670058991904,103.89062131608
189,PTC,Punggol,榜鹅,Punggol LRT,盛港轻轨线,Grey,2005-01-29,LRT,PUNGGOL LRT STATION (PTC),70,PUNGGOL CENTRAL,PUNGGOL LRT STATION (PTC),70 PUNGGOL CENTRAL PUNGGOL LRT STATION (PTC) SINGAPORE 828868,828868,35689.1389922583,43004.9202214088,1.40519470149606,103.902411911915
190,PE1,Cove,海湾,Punggol LRT,榜鹅轻轨线,Grey,2005-01-29,LRT,COVE LRT STATION (PE1),50,PUNGGOL FIELD,COVE LRT STATION (PE1),50 PUNGGOL FIELD COVE LRT STATION (PE1) SINGAPORE 828858,828858,36084.2289814064,42351.133770803,1.39928198837342,103.905961941214
191,PE2,Meridian,丽园,Punggol LRT,榜鹅轻轨线,Grey,2005-01-29,LRT,MERIDIAN LRT STATION (PE2),60,PUNGGOL FIELD,MERIDIAN LRT STATION (PE2),60 PUNGGOL FIELD MERIDIAN LRT STATION (PE2) SINGAPORE 828857,828857,36416.793337211,42089.08824775,1.3969120498774,103.908950224489
192,PE3,Coral Edge,珊瑚,Punggol LRT,榜鹅轻轨线,Grey,2005-01-29,LRT,CORAL EDGE LRT STATION (PE3),70,PUNGGOL FIELD,CORAL EDGE LRT STATION (PE3),70 PUNGGOL FIELD CORAL EDGE LRT STATION (PE3) SINGAPORE 828856,828856,36820.844465619,41757.0644781347,1.39390922863313,103.912580845515
193,PE4,Riviera,里维拉,Punggol LRT,榜鹅轻轨线,Grey,2005-01-29,LRT,RIVIERA LRT STATION (PE4),40,PUNGGOL EAST,RIVIERA LRT STATION (PE4),40 PUNGGOL EAST RIVIERA LRT STATION (PE4) SINGAPORE 828852,828852,37220.1990320655,41824.5905639976,1.39451978540251,103.916169381157
194,PE5,Kadaloor,卡达鲁,Punggol LRT,榜鹅轻轨线,Grey,2005-01-29,LRT,KADALOOR LRT STATION (PE5),60,PUNGGOL DRIVE,KADALOOR LRT STATION (PE5),60 PUNGGOL DRIVE KADALOOR LRT STATION (PE5) SINGAPORE 828853,828853,37265.3166702027,42376.2865863442,1.39950910636258,103.916574974234
195,PE6,Oasis,绿洲,Punggol LRT,榜鹅轻轨线,Grey,2007-06-15,LRT,OASIS LRT STATION (PE6),50,PUNGGOL DRIVE,OASIS LRT STATION (PE6),50 PUNGGOL DRIVE OASIS LRT STATION (PE6) SINGAPORE 828854,828854,36837.1174417054,42683.4020451903,1.40228667971123,103.912727352412
196,PE7,Damai,达迈,Punggol LRT,榜鹅轻轨线,Grey,2011-06-20,LRT,DAMAI LRT STATION (PE7),40,PUNGGOL DRIVE,DAMAI LRT STATION (PE7),40 PUNGGOL DRIVE DAMAI LRT STATION (PE7) SINGAPORE 828855,828855,36378.1826799456,43009.3794218432,1.40523483636957,103.908603542566
197,PW1,Sam Kee,三记,Punggol LRT,榜鹅轻轨线,Grey,2016-02-29,LRT,SAM KEE LRT STATION (PW1),10,SENTUL CRESCENT,SAM KEE LRT STATION (PW1),10 SENTUL CRESCENT SAM KEE LRT STATION (PW1) SINGAPORE 828851,828851,35958.3967099339,43493.4470222741,1.40961268528804,103.904831550608
198,PW3,Punggol Point,榜鹅坊,Punggol LRT,榜鹅轻轨线,Grey,2016-12-29,LRT,PUNGGOL POINT LRT STATION (PW3),81,PUNGGOL WAY,PUNGGOL POINT LRT STATION (PW3),81 PUNGGOL WAY PUNGGOL POINT LRT STATION (PW3) SINGAPORE 828644,828644,36160.8274716362,44293.556079682,1.41684852031206,103.906650789313
199,PW4,Samudera,山姆,Punggol LRT,榜鹅轻轨线,Grey,2017-03-31,LRT,SAMUDERA LRT STATION (PW4),61,PUNGGOL WAY,SAMUDERA LRT STATION (PW4),61 PUNGGOL WAY SAMUDERA LRT STATION (PW4) SINGAPORE 828645,828645,35660.6597858425,44188.8484394047,1.41590172160383,103.902156317163
200,PW5,Nibong,尼蒙,Punggol LRT,榜鹅轻轨线,Grey,2014-06-29,LRT,NIBONG LRT STATION (PW5),41,PUNGGOL WAY,NIBONG LRT STATION (PW5),41 PUNGGOL WAY NIBONG LRT STATION (PW5) SINGAPORE 828862,828862,35458.481398589,43741.3183814995,1.41185447744238,103.900339452055
201,PW6,Sumang,苏芒,Punggol LRT,榜鹅轻轨线,Grey,2014-06-29,LRT,SUMANG LRT STATION (PW6),31,PUNGGOL WAY,SUMANG LRT STATION (PW6),31 PUNGGOL WAY SUMANG LRT STATION (PW6) SINGAPORE 828863,828863,35260.291393281,43365.130112553,1.40845241943079,103.898558450395
202,PW7,Soo Teck,树德,Punggol LRT,榜鹅轻轨线,Grey,2014-06-29,LRT,SOO TECK LRT STATION (PW7),21,PUNGGOL WAY,SOO TECK LRT STATION (PW7),21 PUNGGOL WAY SOO TECK LRT STATION (PW7) SINGAPORE 828864,828864,35119.198004419,43019.1258336715,1.40532331860455,103.897290522033
